Stage,RailCnt,RotateCnt,DishColor,StartSushi,NextSushi,Menu,TargetScore,NewIcon,Description,Unlock
101,1,3,W,Egg$Egg,X,Egg,30,1,FUCK,102
102,2,3,W$W,Egg$Egg$Shrimp,X,Egg$Shrimp,75,2,test,103$104
103,3,3,W$W$W,Egg$Egg$Shrimp$Shrimp,Egg,Egg$Shrimp,105,-1,X,-1
104,2,3,W$W,Egg$Egg$Shrimp$Shrimp,X,Egg$Shrimp,75,3,X,105$106$107
105,3,3,W$W$W,Egg$Egg$Shrimp$Shrimp,Egg,Egg$Shrimp,115,-1,X,-1
106,3,3,W$W$W,Egg$Egg$Shrimp$Shrimp,Egg,Egg$Shrimp,85,-1,X,-1
107,3,3,W$W$W,Egg$Egg$Shrimp$Shrimp,X,Egg$Shrimp,100,-1,X,108$109$110
108,2,3,W$W,Egg$Egg$Shrimp,Egg,Egg$Shrimp,75,-1,X,-1
109,3,3,W$W$W,Egg$Shirmp$Unagi,Egg,Egg$Shrimp$Unagi,95,-1,X,-1
110,4,3,W$W$W$W,Egg$Egg$Shrimp$Shrimp$Unagi$Unagi,Egg,Egg$Shrimp$Unagi,110,-1,X,-1
201,1,3,W,Egg$Egg,X,Egg,30,-1,X,202$203$204
202,1,3,W,Egg$Shirmp$Shirmp,Egg,Egg$Shrimp,65,-1,X,-1
203,3,3,W$W$W,Egg$Egg$Shrimp$Shrimp,Egg,Egg$Shrimp,75,-1,X,-1
204,3,3,W$W$W,Egg$Egg$Shrimp$Shrimp,Egg,Egg$Shrimp,120,-1,X,205$206$207
205,4,3,W$W$W$W,Egg$Egg$Shrimp$Shrimp$Unagi,Egg,Egg$Shrimp$$Unagi,220,-1,X,-1
206,4,3,W$W$W$W,Egg$Egg$Egg$Shrimp$Shrimp$Shrimp,Egg,Egg$Shrimp$Unagi,150,-1,X,-1
207,2,3,W$W,Egg$Egg$Shrimp$Shrimp,X,Egg$Shrimp,150,4,X,208$209$210
208,4,3,W$W$W$W,Egg$Egg$Shrimp$Shrimp$Unagi$Tuna,Egg$Tuna,Egg$Shrimp$Unagi$Tuna,300,-1,X,-1
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
501,4,3,W$B$W$W,Unagi$Unagi$Tuna$Tuna$Egg,Tuna,Egg$Unagi$Tuna,200,,,502
502,4,1,W$R$B$Y,Tuna$Tuna$Tuna$Unagi$Unagi,X,Unagi$Tuna,,,,503
503,3,1,Y$R$R,Shrimp$Shrimp$Shrimp,X,Shrimp,75,,,504
504,3,3,Y$R$R,Tuna$Tuna$Tuna$Shrimp$Shrimp,X,Shrimp$Tuna,155,,,505
505,3,3,Y$R$Y,Tuna$Unagi$Unagi$Egg$Egg,Tuna,Egg$Unagi$Tuna,220,,,506
506,4,1,Y$R$R$W,Tuna$Tuna$Tuna$Tuna$Tuna,X,Tuna,100,,,507
507,4,2,Y$R$R$B,Tuna$Tuna$Tuna$Tuna$Shrimp$Shrimp,X,Shrimp$Tuna,180,,,508
508,4,3,Y$R$R$B,Egg$Shrimp$Shrimp$Tuna$Tuna,X,Egg$Shrimp$Tuna,190,,,509
509,4,2,R$Y$B$R,Tuna$Tuna$Unagi$Unagi$Shrimp$Shrimp,Tuna,Shrimp$Unagi$Tuna,,,,
